State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
70,Sucre,70221,Coveñas,15194,16565,17503,18250,18892,12,17,5,10,128,7.88,15.95,35.25,40.92,25.19,20.33,5.9,7.62,50.71,26.8,6.24,18.68,0.55,56.27,43.73,23.44,52.29,35.0278,20.015886,0.953137,0.13238,0.013238,0.0,2.702703,6035.135135
70,Sucre,70230,Chalán,4403,4420,4424,4466,4537,38,6,0,0,20,7.25,17.83,25.81,49.11,15.1,3.62,14.01,17.65,43.53,16.11,3.1,42.35,0.05,53.38,46.62,9.33,84.0,74.980392,1.098039,0.078431,0.0,0.0,0.0,0.0,1463.157895
70,Sucre,70233,El Roble,9717,9750,9786,9944,10215,6,0,0,8,67,8.1,19.02,23.68,49.2,0.26,11.23,13.07,18.58,40.54,18.26,2.37,34.76,0.03,51.78,48.22,7.5,83.11,78.667954,0.32175,0.096525,0.0,0.0,0.0,0.485437,1287.378641
70,Sucre,70235,Galeras,20213,20830,21380,21982,22673,38,2,0,1,26,8.94,19.52,25.74,45.8,1.67,7.63,7.62,12.01,45.74,29.21,4.78,22.83,0.22,51.15,48.85,16.51,85.98,78.550872,2.471644,0.050787,0.016929,0.016929,0.033858,1.246106,1621.183801
70,Sucre,70265,Guaranda,17552,17516,17472,17713,18198,30,20,17,21,30,9.58,22.01,25.0,43.42,0.29,0.19,5.05,13.89,40.17,27.98,2.97,26.72,0.06,52.09,47.91,43.98,84.91,82.195652,0.304348,0.043478,0.0,0.0,0.0,0.810811,1076.756757
70,Sucre,70400,La Unión,11859,11962,12103,12349,12701,29,10,0,44,60,7.29,19.32,24.57,48.82,0.1,9.57,7.02,14.6,43.54,25.83,4.84,27.89,0.53,52.17,47.83,8.89,90.89,79.524398,7.967881,0.123533,0.061767,0.0,0.030883,0.854701,1306.410256
70,Sucre,70418,Los Palmitos,21917,22169,22410,22880,23420,45,2,3,8,147,8.03,17.95,24.67,49.36,1.52,1.66,7.52,12.73,47.88,32.11,5.73,23.5,0.23,51.13,48.87,4.57,79.69,73.959769,4.46404,0.06889,0.013778,0.0,0.0,1.6,4971.2
70,Sucre,70429,Majagual,35246,35617,35936,36650,37564,32,6,4,26,28,8.99,20.62,23.66,46.73,0.34,3.05,4.54,12.79,40.4,25.5,6.62,26.18,0.15,52.19,47.81,15.51,85.17,83.79779,1.007138,0.078224,0.058668,0.019556,0.0,0.605327,1086.924939
70,Sucre,70473,Morroa,14107,14339,14679,15061,15495,16,6,3,2,84,8.32,18.02,25.03,48.64,0.92,3.63,7.73,9.82,51.57,33.75,3.93,20.77,0.72,50.29,49.71,15.7,70.23,71.351351,7.913514,0.259459,0.021622,0.0,0.0,2.484472,2416.770186
70,Sucre,70508,Ovejas,22482,22519,22597,22871,23148,5,8,4,11,152,7.25,18.5,24.16,50.09,2.46,4.61,8.56,15.28,42.42,32.99,2.65,25.39,0.29,51.54,48.46,19.3,77.09,68.563433,4.077825,0.066631,0.026652,0.0,0.013326,1.118568,1339.373602
70,Sucre,70523,Palmito,13116,13407,13721,14114,14635,9,4,1,30,76,8.93,21.28,28.83,40.97,0.76,80.37,6.76,15.14,46.7,18.09,11.34,26.45,0.25,51.82,48.18,48.01,84.45,73.339135,0.580215,0.0,0.029011,0.0,0.0,0.568182,1696.590909
70,Sucre,70670,Sampués,43690,44636,45414,46455,47746,309,110,37,48,328,8.71,19.61,26.84,44.84,0.97,41.76,6.74,13.45,46.29,30.35,3.81,23.67,0.36,50.81,49.19,20.88,84.68,70.040865,15.588285,0.238379,0.025541,0.0,0.0,3.349282,5138.277512
70,Sucre,70678,San Benito Abad,27569,27834,28072,28673,29282,26,18,8,3,79,8.22,20.66,25.55,45.57,16.7,6.71,4.42,18.14,39.82,29.12,5.21,23.62,0.22,52.62,47.38,11.13,78.95,68.609764,0.924569,0.02255,0.02255,0.0,0.011275,0.125628,445.351759
70,Sucre,70702,San Juan de Betulia,13051,13163,13282,13535,13892,79,7,1,4,80,6.91,16.94,23.69,52.47,0.37,4.15,4.74,13.18,52.18,29.63,3.7,28.32,0.34,51.34,48.66,13.37,84.28,61.544304,23.518987,0.101266,0.025316,0.025316,0.0,1.507538,1792.964824
70,Sucre,70708,San Marcos,55664,56104,56613,57672,59254,407,92,40,52,242,8.57,20.93,24.86,45.64,23.95,22.88,7.42,13.84,43.09,28.69,5.66,22.44,0.36,49.91,50.09,8.26,81.44,68.823943,11.101874,2.973716,0.044766,0.01279,0.0,1.498127,2553.932584
70,Sucre,70713,San Onofre,51168,50713,49875,49633,50423,64,16,6,5,127,9.07,22.71,24.83,43.39,88.83,7.29,5.73,17.33,38.8,25.13,6.76,23.09,0.21,51.02,48.98,18.57,73.42,70.380539,2.547567,0.223471,0.057464,0.01277,0.0,0.362976,1083.484574
70,Sucre,70717,San Pedro,18308,18375,18421,18590,18920,24,8,3,4,115,7.59,18.91,23.52,49.98,9.61,4.7,6.37,10.08,47.91,28.06,5.0,23.56,0.41,50.61,49.39,12.72,84.48,79.570291,4.926838,0.111132,0.037044,0.037044,0.0,0.45045,2169.369369
70,Sucre,70742,San Luis de Sincé,31548,31097,30691,30773,31365,21,10,3,2,184,7.81,17.21,23.89,51.09,1.67,2.73,7.22,11.19,46.48,29.62,6.58,22.44,0.47,50.51,49.49,12.57,81.64,76.800173,7.880816,1.036381,0.064774,0.010796,0.0,0.487805,2039.268293
70,Sucre,70771,Sucre,28270,28597,28890,29552,30253,13,11,2,6,52,8.19,19.64,22.59,49.57,0.27,2.71,6.69,16.07,37.4,26.92,2.8,24.63,0.21,54.0,46.0,11.7,86.07,82.660726,0.381922,0.025461,0.012731,0.0,0.0,0.27027,625.045045
70,Sucre,70820,Santiago de Tolú,31983,32198,32459,32922,33553,116,42,20,10,114,9.29,19.2,26.18,45.33,64.66,10.28,8.69,9.49,50.6,33.81,5.97,18.36,0.61,49.4,50.6,16.05,66.49,50.785639,24.378631,1.2475,0.180935,0.0,0.0,2.325581,2770.431894
70,Sucre,70823,Tolú Viejo,21489,21348,21180,21339,21850,87,15,5,12,244,7.91,18.87,25.05,48.16,10.74,36.15,2.31,10.52,50.09,33.9,3.43,22.06,0.51,51.0,49.0,22.07,77.8,76.532372,2.821759,0.109735,0.015676,0.0,0.0,1.086957,1874.637681
73,Tolima,73001,Ibagué,512706,517940,524123,529635,536087,5221,2230,606,600,5130,5.92,13.83,25.27,54.98,0.45,0.61,4.39,3.24,64.43,39.11,5.49,14.41,4.91,47.79,52.21,3.08,37.91,17.283245,39.787743,18.99293,6.323627,1.181546,0.220475,19.318972,11758.373871
73,Tolima,73024,Alpujarra,5082,4875,4649,4544,4493,5,4,0,1,7,5.45,14.96,20.09,59.5,0.12,0.0,15.42,8.21,41.82,36.3,4.01,24.22,0.66,52.02,47.98,7.15,55.41,31.45196,27.962085,0.430849,0.0,0.0,0.0,0.211416,309.725159
73,Tolima,73026,Alvarado,8810,8741,8691,8697,8710,106,63,43,67,252,6.45,16.48,21.92,55.15,0.18,0.13,7.76,11.16,40.78,36.22,2.91,26.7,0.82,50.77,49.23,11.34,64.86,25.130378,40.547588,0.847458,0.195567,0.0,0.0,0.321543,695.498392
73,Tolima,73030,Ambalema,7343,7074,6819,6657,6596,12,36,12,28,18,6.45,15.04,21.74,56.77,0.43,0.02,13.61,9.7,43.5,33.25,4.03,24.56,1.89,51.13,48.87,3.97,62.53,48.389115,15.670942,2.908977,0.125117,0.0,0.0,0.41841,925.523013
73,Tolima,73043,Anzoátegui,10222,10233,10189,10217,10110,5,6,4,1,14,7.27,19.05,24.58,49.1,0.14,0.07,6.52,9.9,37.24,36.33,2.12,26.35,0.2,53.04,46.96,25.14,69.7,37.096774,26.122707,0.411132,0.0,0.031626,0.0,0.184843,420.332717
73,Tolima,73055,Armero,13318,13211,12968,12696,12335,88,36,46,25,269,5.86,15.32,21.24,57.58,0.32,0.07,7.97,8.92,48.57,36.04,3.47,23.46,2.19,50.67,49.33,5.81,68.76,56.201005,20.462312,0.623116,0.040201,0.020101,0.060302,0.25974,1027.272727
73,Tolima,73067,Ataco,19283,19324,19256,19330,19195,15,23,29,25,243,8.92,20.69,24.49,45.89,1.13,7.8,5.04,10.16,32.72,29.98,3.72,23.29,0.3,52.49,47.51,42.28,66.2,50.117126,9.513274,0.234253,0.0,0.0,0.0,0.089127,473.351159
73,Tolima,73124,Cajamarca,18778,18572,18445,18471,18443,18,12,3,0,7,7.35,16.62,25.18,50.85,0.15,0.16,4.97,7.15,44.45,40.97,3.33,20.2,0.8,51.78,48.22,26.23,75.78,25.867508,47.949527,8.949029,0.049809,0.0,0.0,0.125,639.0
73,Tolima,73148,Carmen de Apicalá,8895,9309,9764,10117,10306,47,50,28,38,61,6.38,14.42,23.52,55.68,0.31,0.03,4.54,5.68,52.94,38.79,4.12,18.89,2.06,49.98,50.02,2.53,45.98,15.32567,32.317175,4.980843,0.732967,0.249875,0.0,0.546448,1791.803279
73,Tolima,73152,Casabianca,6382,6367,6343,6373,6326,1,7,3,9,16,6.82,17.89,22.18,53.11,0.04,0.04,3.15,10.13,34.92,40.14,1.07,25.69,0.49,53.82,46.18,23.15,69.52,35.279503,36.231884,0.331263,0.0,0.0,0.041408,0.378788,682.575758
73,Tolima,73168,Chaparral,49744,49981,50098,50367,50565,172,78,53,92,824,7.81,18.96,24.55,48.68,0.49,3.43,5.77,8.71,42.53,36.27,3.84,18.82,0.8,50.7,49.3,20.71,64.1,45.626478,22.73181,5.395324,0.084056,0.01576,0.005253,0.188324,691.572505
73,Tolima,73200,Coello,8271,8256,8212,8248,8286,43,8,13,17,79,6.34,14.88,21.57,57.21,0.16,1.25,5.62,12.46,44.54,32.74,5.12,24.24,0.87,51.18,48.82,13.02,73.38,53.976928,19.823922,0.667881,0.030358,0.030358,0.030358,0.285714,733.714286
73,Tolima,73217,Coyaima,25695,24436,23275,22813,22610,181,94,56,76,158,7.27,19.0,22.55,51.18,0.28,48.96,1.62,12.28,36.65,23.43,6.11,28.67,0.3,51.41,48.59,45.07,67.23,47.494114,13.230183,0.16818,0.044848,0.0,0.011212,0.150602,939.006024
73,Tolima,73226,Cunday,8734,8757,8716,8745,8518,5,16,7,23,93,6.2,17.47,18.29,58.04,0.08,2.54,9.73,9.95,39.6,36.99,4.15,22.55,0.89,52.55,47.45,20.21,63.88,47.743814,15.744784,0.679282,0.04852,0.02426,0.0,0.19305,540.733591
73,Tolima,73236,Dolores,8367,8360,8335,8359,8250,5,1,0,0,3,6.02,16.48,20.65,56.85,0.11,0.01,5.33,7.77,40.87,36.6,6.32,23.03,0.7,52.31,47.69,18.53,82.59,69.291339,12.795276,1.040495,0.0,0.0,0.028121,0.14881,461.755952
73,Tolima,73268,Espinal,70881,70635,70417,70494,70769,705,230,280,421,1822,6.14,14.27,24.11,55.48,0.38,0.63,3.94,5.55,57.03,36.91,4.62,19.32,2.43,49.28,50.72,9.44,58.25,27.409074,43.952839,14.202391,1.758114,0.037495,0.004166,10.138249,9827.18894
73,Tolima,73270,Falan,7913,7885,7783,7693,7494,88,32,3,18,66,6.0,16.82,20.49,56.68,0.12,0.09,10.6,10.28,39.19,40.26,1.66,22.7,1.42,52.1,47.9,15.17,66.82,38.055463,30.704978,0.76846,0.0,0.100234,0.033411,0.420168,913.445378
73,Tolima,73275,Flandes,28363,28318,28317,28389,28510,75,36,44,172,254,6.57,15.33,23.11,54.99,0.29,0.11,3.46,4.69,59.08,38.58,4.2,17.61,4.46,49.29,50.71,3.28,36.76,4.38571,28.3009,17.513796,0.145222,0.023236,0.011618,1.052632,9223.157895
73,Tolima,73283,Fresno,31016,31036,30979,31069,31124,50,41,58,46,238,6.39,16.91,22.93,53.78,0.08,0.05,5.93,7.99,42.71,40.95,1.68,21.99,1.2,51.43,48.57,27.32,81.28,37.293608,40.90951,10.137441,0.073794,0.0,0.018448,0.480769,4713.942308
73,Tolima,73319,Guamo,33890,33417,33013,32940,32826,198,135,139,257,721,6.21,15.19,21.11,57.5,0.27,0.6,6.34,8.01,47.27,32.28,5.21,24.41,1.6,49.59,50.41,25.16,71.75,46.325806,27.664074,1.986255,0.135941,0.007552,0.007552,0.534759,1861.14082
73,Tolima,73347,Herveo,8393,7987,7555,7363,7266,0,1,2,0,0,5.7,17.31,21.86,55.14,0.08,0.0,2.94,9.06,37.14,23.51,1.13,25.0,0.77,51.93,48.07,31.29,60.01,18.679119,47.865243,1.100734,0.0,0.0,0.0,0.292398,614.035088
73,Tolima,73349,Honda,26637,25994,25245,24693,24585,86,69,68,53,244,5.74,13.44,21.92,58.9,0.5,0.05,8.88,6.43,55.35,33.05,6.95,16.32,4.72,49.05,50.95,3.15,62.72,25.914757,38.178528,10.826297,1.527945,0.070366,0.050261,1.618123,2530.420712
73,Tolima,73352,Icononzo,11722,11819,11814,11887,11891,45,70,5,4,31,6.6,15.63,20.72,57.04,0.22,0.13,11.22,8.01,44.93,36.99,3.35,22.5,1.68,51.99,48.01,22.41,67.55,37.417219,25.931291,1.634934,0.0,0.0,0.0,0.431034,1530.172414
73,Tolima,73408,Lérida,18583,18579,18538,18574,18598,252,135,254,244,310,6.22,15.63,22.38,55.77,0.39,0.15,9.31,8.01,49.92,35.28,5.58,20.6,2.03,49.05,50.95,5.71,69.63,29.468599,44.982747,2.58109,0.041408,0.0,0.0,0.711744,2021.708185
73,Tolima,73411,Líbano,40261,38959,37592,36773,36432,479,895,192,96,190,5.84,15.85,20.95,57.35,0.25,0.16,11.22,8.02,48.73,39.08,2.78,20.52,2.17,49.43,50.57,15.37,66.25,16.775708,43.386432,15.687669,2.34675,0.064002,0.007111,1.785714,4032.857143
73,Tolima,73443,San Sebastián de Mariquita,37213,37328,37471,37770,38084,175,244,202,168,718,6.3,15.82,22.53,55.35,0.34,0.22,7.94,6.5,52.42,37.59,3.68,19.35,3.05,48.93,51.07,10.84,62.42,38.809035,32.984257,4.887064,0.417522,0.034223,0.034223,1.055409,3034.300792
73,Tolima,73449,Melgar,33930,34648,35643,36536,37191,387,444,213,225,329,6.71,16.17,25.0,52.13,1.27,0.14,2.84,3.98,58.6,40.28,4.74,14.32,2.51,50.71,49.29,4.14,42.06,16.69705,29.45356,13.060347,1.126537,0.603001,0.154256,3.255814,6189.302326
73,Tolima,73461,Murillo,4100,4089,4103,4113,4129,0,3,1,1,3,6.55,19.09,23.61,50.75,0.18,0.0,7.05,9.44,37.98,38.09,1.98,23.87,0.35,53.88,46.12,29.67,69.44,35.569106,32.520325,1.829268,0.135501,0.0,0.0,0.274725,294.78022
73,Tolima,73483,Natagaima,14828,14821,14803,14835,14722,122,27,14,17,58,5.7,15.29,20.69,58.32,0.29,47.6,8.55,9.96,44.62,30.98,2.75,27.58,0.85,50.08,49.92,5.19,69.32,41.500717,24.279114,2.389677,0.0,0.0,0.031862,0.116279,544.767442
73,Tolima,73504,Ortega,34622,34640,34507,34607,34453,43,40,23,37,393,7.26,19.24,24.81,48.69,1.97,49.72,8.52,9.64,39.47,31.39,2.45,24.98,0.41,52.13,47.87,24.4,72.44,36.468978,30.684307,1.405109,0.036496,0.0,0.0,0.103627,860.829016
73,Tolima,73520,Palocabildo,9662,9689,9678,9730,9773,32,26,17,16,68,7.37,18.52,22.32,51.78,0.12,0.01,14.52,8.69,37.34,33.22,3.22,24.97,0.27,51.98,48.02,22.53,80.68,41.914191,36.693669,2.760276,0.0,0.0,0.0,1.538462,4395.384615
73,Tolima,73547,Piedras,6334,6499,6608,6711,6737,18,47,6,9,117,5.99,14.07,24.92,55.02,0.48,0.2,12.81,8.68,44.53,35.77,3.52,23.86,2.28,52.62,47.38,6.33,69.77,47.51861,26.509512,0.372208,0.124069,0.0,0.082713,0.277008,531.301939
73,Tolima,73555,Planadas,25541,25677,25647,25764,25785,13,30,13,14,154,9.63,21.55,26.4,42.42,0.24,7.68,7.04,9.66,36.28,39.43,0.93,20.09,0.19,52.17,47.83,38.35,75.59,45.311467,24.996694,1.401931,0.079355,0.026452,0.026452,0.069204,426.50519
73,Tolima,73563,Prado,8807,8710,8575,8498,8443,29,14,6,12,32,6.5,16.72,20.73,56.05,0.22,4.31,11.91,10.17,42.11,35.15,2.77,22.59,0.91,51.34,48.66,10.12,63.1,51.386272,15.154778,0.349933,0.0,0.0,0.0,0.223214,575.892857
73,Tolima,73585,Purificación,24537,24112,23691,23536,23527,374,72,136,124,269,6.45,15.26,20.46,57.83,0.16,6.31,17.68,8.43,46.08,32.21,6.24,23.71,0.97,49.76,50.24,8.49,70.17,50.184957,24.616074,2.118597,0.179352,0.022419,0.01121,0.7109,1684.597156
73,Tolima,73616,Rioblanco,23766,23332,22881,22771,22660,31,19,26,4,228,9.88,22.03,26.14,41.94,0.27,5.21,6.85,10.67,33.6,35.74,1.23,23.05,0.09,52.9,47.1,36.11,72.05,48.085632,16.618636,0.164677,0.041169,0.0,0.013723,0.087951,488.038698
73,Tolima,73622,Roncesvalles,5454,5464,5440,5459,5467,4,0,0,0,3,7.48,19.94,25.19,47.39,0.21,0.68,7.27,6.59,39.59,40.67,1.14,20.17,1.03,53.11,46.89,41.67,74.75,39.887377,30.361333,0.375411,0.046926,0.0,0.0,0.126582,209.113924
73,Tolima,73624,Rovira,21768,21778,21673,21674,21556,42,67,23,23,145,7.27,19.25,24.61,48.87,0.29,0.59,4.94,9.23,37.25,37.9,2.27,20.15,1.12,51.69,48.31,27.83,73.32,54.058545,22.600026,1.060974,0.012783,0.0,0.012783,0.122249,780.440098
73,Tolima,73671,Saldaña,14422,14432,14408,14435,14450,53,48,42,158,688,6.1,16.48,21.79,55.63,0.09,6.41,11.42,7.55,46.86,30.85,7.55,25.8,0.67,49.35,50.65,27.2,75.53,39.74026,35.751391,2.077922,0.111317,0.0,0.0,0.46729,2034.11215
73,Tolima,73675,San Antonio,14488,13879,13235,12896,12691,85,281,109,11,118,7.82,20.08,23.65,48.45,0.26,14.14,9.84,9.23,38.24,34.37,0.89,26.26,0.3,52.32,47.68,22.21,67.69,38.266069,28.507367,1.302584,0.021354,0.021354,0.0,0.2457,833.906634
73,Tolima,73678,San Luis,13530,13560,13510,13553,13481,115,49,99,77,201,5.71,15.52,20.44,58.33,0.35,0.52,11.97,11.79,44.36,29.94,6.32,26.83,0.86,50.97,49.03,17.76,70.27,42.00108,28.828505,0.521864,0.125967,0.017995,0.053986,0.235294,968.941176
73,Tolima,73686,Santa Isabel,6263,6077,5870,5769,5710,1,2,0,0,4,6.88,19.17,22.09,51.85,0.16,0.0,6.55,9.01,37.7,41.24,0.9,21.1,0.12,53.55,46.45,36.18,77.49,66.006098,15.396341,0.203252,0.050813,0.050813,0.0,0.240964,394.457831
73,Tolima,73770,Suárez,3984,3938,3855,3813,3788,20,10,48,19,52,5.37,13.76,20.75,60.13,0.44,0.12,7.08,12.01,41.73,30.73,5.51,28.35,0.81,51.54,48.46,4.52,71.25,42.118863,31.653747,0.581395,0.452196,0.0,0.193798,0.515464,622.164948
73,Tolima,73854,Valle de San Juan,5436,5397,5343,5345,5353,21,9,24,12,103,6.11,16.35,20.39,57.15,0.2,0.04,5.64,12.77,39.0,33.1,3.67,27.5,0.58,51.4,48.6,21.4,73.76,51.892812,22.501063,0.297746,0.0,0.0,0.0,0.505051,916.161616
73,Tolima,73861,Venadillo,14175,13558,13058,12817,12751,52,35,39,31,81,6.31,17.06,20.69,55.94,0.12,0.11,6.45,9.05,43.82,37.54,2.82,22.07,1.46,51.24,48.76,9.09,74.04,50.230617,30.177905,0.395344,0.065891,0.0,0.0,0.852273,1076.420455
73,Tolima,73870,Villahermosa,10217,9752,9396,9283,9216,6,12,4,4,14,7.15,18.1,21.08,53.67,0.05,0.08,13.72,8.89,32.11,38.72,1.27,26.14,0.33,52.66,47.34,39.28,71.89,21.57654,48.130213,2.232984,0.026903,0.0,0.026903,0.531915,1526.595745
73,Tolima,73873,Villarrica,5830,5607,5308,5128,5021,3,4,2,1,3,6.59,16.45,19.24,57.72,0.1,0.06,12.17,8.42,41.53,43.46,1.95,20.45,0.48,53.14,46.86,20.76,70.45,50.155521,16.213064,0.544323,0.0,0.0,0.0,0.217391,410.217391
76,Valle del Cauca,76001,Cali,2208089,2208181,2206804,2227642,2241491,14523,19414,3710,1735,3890,5.37,12.38,24.73,57.52,14.44,0.52,9.67,3.02,68.56,44.33,5.22,12.93,5.73,46.79,53.21,0.88,23.99,17.390574,23.165374,27.316957,9.299396,6.572508,2.303346,105.338078,106491.814947
76,Valle del Cauca,76020,Alcalá,13634,13744,13847,14062,14189,38,74,17,4,12,6.11,14.56,23.84,55.5,1.15,2.12,16.89,9.79,45.44,37.73,3.73,22.14,2.16,50.05,49.95,5.49,63.6,21.029653,45.097326,3.092596,0.200109,0.054575,0.0,1.5625,6445.3125
76,Valle del Cauca,76036,Andalucía,21731,21953,22111,22436,22515,18,14,0,2,21,5.74,13.11,23.32,57.83,59.98,0.01,2.67,5.11,56.92,33.09,4.53,21.02,5.15,48.43,51.57,3.45,67.27,33.674793,54.369813,0.868776,0.064834,0.012967,0.0,0.632911,2193.037975
76,Valle del Cauca,76041,Ansermanuevo,19018,18343,17664,17448,17348,86,21,7,7,15,6.35,16.14,24.12,53.39,1.06,1.3,14.65,9.52,41.15,37.2,3.9,23.21,0.77,50.41,49.59,15.87,63.44,47.336643,21.347109,2.723735,0.05367,0.0,0.0,0.289017,1557.803468
76,Valle del Cauca,76054,Argelia,6251,5985,5609,5397,5258,5,8,5,0,0,5.63,15.95,23.04,55.37,1.14,6.43,16.01,12.08,38.92,41.85,2.3,22.6,0.56,52.84,47.16,19.63,72.21,21.52679,57.847321,1.375059,0.094832,0.047416,0.0,1.149425,1990.804598
76,Valle del Cauca,76100,Bolívar,16732,16498,16121,16021,15828,75,68,21,2,15,6.71,16.12,22.31,54.86,0.59,12.0,3.76,9.8,43.41,38.15,1.8,21.89,2.26,50.33,49.67,11.49,67.33,47.13217,19.817124,2.094763,0.099751,0.0,0.0,0.166113,754.318937
76,Valle del Cauca,76109,Buenaventura,299487,302173,303947,308188,310194,173,296,95,46,99,8.57,20.44,27.37,43.62,85.28,1.52,7.36,8.33,55.49,30.95,8.02,14.33,1.41,47.41,52.59,20.69,54.75,48.74773,11.013853,8.622292,0.470921,0.028509,0.009503,1.011944,1212.126742
76,Valle del Cauca,76111,Guadalajara de Buga,125321,125755,126034,127545,128316,273,495,69,29,511,5.44,13.18,23.46,57.93,2.1,0.1,9.65,3.7,63.65,42.3,3.62,15.6,5.64,47.83,52.17,1.62,37.25,22.140557,42.297387,15.04142,6.174873,3.12185,0.351515,3.846154,4389.302885
76,Valle del Cauca,76113,Bugalagrande,23400,23673,23910,24318,24400,132,63,28,13,79,5.36,13.89,23.08,57.68,1.61,2.19,10.38,7.32,53.96,36.92,3.8,22.23,4.8,49.32,50.68,10.46,63.8,41.283608,37.963078,5.736588,0.01239,0.01239,0.03717,0.534759,1896.524064
76,Valle del Cauca,76122,Caicedonia,30908,29935,29110,28825,28609,127,89,22,18,39,5.27,13.42,23.23,58.08,1.49,0.67,14.61,7.86,51.03,40.88,2.97,20.43,2.14,49.66,50.34,8.39,65.36,17.178913,40.596377,29.747608,2.534093,0.111948,0.0,1.176471,5268.823529
76,Valle del Cauca,76126,Calima,17373,17577,17736,18054,18171,6,9,3,1,17,5.64,14.3,23.52,56.55,1.71,0.93,12.94,5.65,52.34,41.19,4.4,20.05,2.8,49.76,50.24,9.36,51.29,21.208503,35.287796,4.50203,0.561261,0.358252,0.262718,0.086655,463.691508
76,Valle del Cauca,76130,Candelaria,81396,84372,87819,91825,93183,237,238,34,14,34,6.41,14.76,25.23,53.6,22.7,0.55,5.1,4.36,61.47,40.69,4.16,18.09,4.28,48.46,51.54,7.66,47.92,31.963087,44.436394,15.024405,0.064826,0.026693,0.01144,2.45614,8484.912281
76,Valle del Cauca,76147,Cartago,133484,133734,134014,135729,136596,391,387,93,74,314,4.94,12.85,23.55,58.65,2.33,0.28,13.4,4.67,60.35,41.0,4.63,17.48,4.17,46.71,53.29,1.6,45.06,13.332594,30.249363,34.232517,6.83808,1.884074,0.467694,11.469534,14173.11828
76,Valle del Cauca,76233,Dagua,42705,44796,46653,48443,48758,233,145,17,9,18,6.08,14.72,23.48,55.72,18.96,2.18,12.01,6.97,48.35,39.92,2.98,19.92,2.39,50.28,49.72,11.7,54.64,41.489609,17.350876,2.041006,0.046492,0.009298,0.013948,0.564334,1567.832957
76,Valle del Cauca,76243,El Águila,9955,9608,9136,8909,8696,3,18,6,1,9,5.98,16.61,21.83,55.58,0.77,1.68,17.02,11.48,35.49,40.01,1.06,25.85,0.45,52.44,47.56,18.76,60.23,29.711752,32.677384,2.937916,0.277162,0.027716,0.0,0.502513,1220.100503
76,Valle del Cauca,76246,El Cairo,9060,8039,7186,6845,6637,3,5,1,0,0,6.1,15.44,21.48,56.98,2.56,2.74,13.95,8.77,38.08,44.93,1.73,22.06,1.04,54.07,45.93,15.82,57.23,45.340282,16.79951,1.134273,0.0,0.0,0.0,0.353357,743.816254
76,Valle del Cauca,76248,El Cerrito,54738,55216,55613,56470,56835,135,183,40,22,14,5.78,14.05,24.22,55.96,24.06,0.25,5.25,5.11,59.78,38.49,4.51,19.47,5.93,48.06,51.94,2.66,50.22,31.773237,50.864561,3.346686,0.111556,0.040566,0.030424,1.502146,3664.16309
76,Valle del Cauca,76250,El Dovio,9781,9537,9145,8886,8711,3,2,2,1,2,7.19,17.3,23.69,51.81,0.59,10.21,12.04,13.0,39.67,39.45,2.56,20.74,0.95,49.11,50.89,15.43,73.34,38.716418,34.776119,2.746269,0.089552,0.029851,0.0,0.261097,715.926893
76,Valle del Cauca,76275,Florida,57914,57371,56958,57374,57696,219,192,33,30,293,6.17,14.99,25.73,53.12,9.99,9.45,5.29,5.37,57.52,38.04,4.03,19.64,4.91,48.66,51.34,4.92,65.24,48.831948,30.595601,4.724824,0.026307,0.010523,0.010523,1.976285,6583.003953
76,Valle del Cauca,76306,Ginebra,21551,21914,22256,22741,22908,30,34,9,0,6,5.27,14.14,23.46,57.13,1.05,1.28,4.69,4.26,58.37,43.27,2.47,19.15,3.7,49.35,50.65,9.28,62.16,39.915789,36.070175,7.550877,0.126316,0.02807,0.0,0.958466,1927.795527
76,Valle del Cauca,76318,Guacarí,32014,32353,32631,33191,33405,64,88,29,11,48,6.16,14.04,24.41,55.39,31.1,0.2,4.37,5.38,57.88,36.59,4.63,19.39,5.31,48.44,51.56,2.75,62.7,29.7027,58.368943,1.172834,0.127284,0.027275,0.009092,4.790419,5952.095808
76,Valle del Cauca,76364,Jamundí,122259,137418,150514,159877,164159,283,347,48,32,79,5.9,13.92,24.63,55.55,27.93,1.39,5.62,3.7,64.02,41.35,4.57,13.58,3.55,48.5,51.5,3.67,33.2,15.868025,33.300809,11.43394,6.669196,5.194782,0.101185,2.748092,6269.160305
76,Valle del Cauca,76377,La Cumbre,13952,14907,15687,16316,16422,6,3,0,0,2,4.81,12.23,20.9,62.06,1.86,0.77,24.76,6.59,53.46,43.26,2.35,19.84,5.12,50.66,49.34,6.94,38.08,19.569967,29.239968,2.150167,0.034495,0.011498,0.045993,0.425532,1955.319149
