State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
73,Tolima,73443,San Sebastián de Mariquita,37213,37328,37471,37770,38084,175,244,202,168,718,6.3,15.82,22.53,55.35,0.34,0.22,7.94,6.5,52.42,37.59,3.68,19.35,3.05,48.93,51.07,10.84,62.42,0.38809,0.329843,0.048871,0.004175,0.000342,0.000342,0.010554,30.343008
73,Tolima,73449,Melgar,33930,34648,35643,36536,37191,387,444,213,225,329,6.71,16.17,25.0,52.13,1.27,0.14,2.84,3.98,58.6,40.28,4.74,14.32,2.51,50.71,49.29,4.14,42.06,0.166971,0.294536,0.130603,0.011265,0.00603,0.001543,0.032558,61.893023
73,Tolima,73461,Murillo,4100,4089,4103,4113,4129,0,3,1,1,3,6.55,19.09,23.61,50.75,0.18,0.0,7.05,9.44,37.98,38.09,1.98,23.87,0.35,53.88,46.12,29.67,69.44,0.355691,0.325203,0.018293,0.001355,0.0,0.0,0.002747,2.947802
73,Tolima,73483,Natagaima,14828,14821,14803,14835,14722,122,27,14,17,58,5.7,15.29,20.69,58.32,0.29,47.6,8.55,9.96,44.62,30.98,2.75,27.58,0.85,50.08,49.92,5.19,69.32,0.415007,0.242791,0.023897,0.0,0.0,0.000319,0.001163,5.447674
73,Tolima,73504,Ortega,34622,34640,34507,34607,34453,43,40,23,37,393,7.26,19.24,24.81,48.69,1.97,49.72,8.52,9.64,39.47,31.39,2.45,24.98,0.41,52.13,47.87,24.4,72.44,0.36469,0.306843,0.014051,0.000365,0.0,0.0,0.001036,8.60829
73,Tolima,73520,Palocabildo,9662,9689,9678,9730,9773,32,26,17,16,68,7.37,18.52,22.32,51.78,0.12,0.01,14.52,8.69,37.34,33.22,3.22,24.97,0.27,51.98,48.02,22.53,80.68,0.419142,0.366937,0.027603,0.0,0.0,0.0,0.015385,43.953846
73,Tolima,73547,Piedras,6334,6499,6608,6711,6737,18,47,6,9,117,5.99,14.07,24.92,55.02,0.48,0.2,12.81,8.68,44.53,35.77,3.52,23.86,2.28,52.62,47.38,6.33,69.77,0.475186,0.265095,0.003722,0.001241,0.0,0.000827,0.00277,5.313019
73,Tolima,73555,Planadas,25541,25677,25647,25764,25785,13,30,13,14,154,9.63,21.55,26.4,42.42,0.24,7.68,7.04,9.66,36.28,39.43,0.93,20.09,0.19,52.17,47.83,38.35,75.59,0.453115,0.249967,0.014019,0.000794,0.000265,0.000265,0.000692,4.265052
73,Tolima,73563,Prado,8807,8710,8575,8498,8443,29,14,6,12,32,6.5,16.72,20.73,56.05,0.22,4.31,11.91,10.17,42.11,35.15,2.77,22.59,0.91,51.34,48.66,10.12,63.1,0.513863,0.151548,0.003499,0.0,0.0,0.0,0.002232,5.758929
73,Tolima,73585,Purificación,24537,24112,23691,23536,23527,374,72,136,124,269,6.45,15.26,20.46,57.83,0.16,6.31,17.68,8.43,46.08,32.21,6.24,23.71,0.97,49.76,50.24,8.49,70.17,0.50185,0.246161,0.021186,0.001794,0.000224,0.000112,0.007109,16.845972
73,Tolima,73616,Rioblanco,23766,23332,22881,22771,22660,31,19,26,4,228,9.88,22.03,26.14,41.94,0.27,5.21,6.85,10.67,33.6,35.74,1.23,23.05,0.09,52.9,47.1,36.11,72.05,0.480856,0.166186,0.001647,0.000412,0.0,0.000137,0.00088,4.880387
73,Tolima,73622,Roncesvalles,5454,5464,5440,5459,5467,4,0,0,0,3,7.48,19.94,25.19,47.39,0.21,0.68,7.27,6.59,39.59,40.67,1.14,20.17,1.03,53.11,46.89,41.67,74.75,0.398874,0.303613,0.003754,0.000469,0.0,0.0,0.001266,2.091139
73,Tolima,73624,Rovira,21768,21778,21673,21674,21556,42,67,23,23,145,7.27,19.25,24.61,48.87,0.29,0.59,4.94,9.23,37.25,37.9,2.27,20.15,1.12,51.69,48.31,27.83,73.32,0.540585,0.226,0.01061,0.000128,0.0,0.000128,0.001222,7.804401
73,Tolima,73671,Saldaña,14422,14432,14408,14435,14450,53,48,42,158,688,6.1,16.48,21.79,55.63,0.09,6.41,11.42,7.55,46.86,30.85,7.55,25.8,0.67,49.35,50.65,27.2,75.53,0.397403,0.357514,0.020779,0.001113,0.0,0.0,0.004673,20.341121
73,Tolima,73675,San Antonio,14488,13879,13235,12896,12691,85,281,109,11,118,7.82,20.08,23.65,48.45,0.26,14.14,9.84,9.23,38.24,34.37,0.89,26.26,0.3,52.32,47.68,22.21,67.69,0.382661,0.285074,0.013026,0.000214,0.000214,0.0,0.002457,8.339066
73,Tolima,73678,San Luis,13530,13560,13510,13553,13481,115,49,99,77,201,5.71,15.52,20.44,58.33,0.35,0.52,11.97,11.79,44.36,29.94,6.32,26.83,0.86,50.97,49.03,17.76,70.27,0.420011,0.288285,0.005219,0.00126,0.00018,0.00054,0.002353,9.689412
73,Tolima,73686,Santa Isabel,6263,6077,5870,5769,5710,1,2,0,0,4,6.88,19.17,22.09,51.85,0.16,0.0,6.55,9.01,37.7,41.24,0.9,21.1,0.12,53.55,46.45,36.18,77.49,0.660061,0.153963,0.002033,0.000508,0.000508,0.0,0.00241,3.944578
73,Tolima,73770,Suárez,3984,3938,3855,3813,3788,20,10,48,19,52,5.37,13.76,20.75,60.13,0.44,0.12,7.08,12.01,41.73,30.73,5.51,28.35,0.81,51.54,48.46,4.52,71.25,0.421189,0.316537,0.005814,0.004522,0.0,0.001938,0.005155,6.221649
73,Tolima,73854,Valle de San Juan,5436,5397,5343,5345,5353,21,9,24,12,103,6.11,16.35,20.39,57.15,0.2,0.04,5.64,12.77,39.0,33.1,3.67,27.5,0.58,51.4,48.6,21.4,73.76,0.518928,0.225011,0.002977,0.0,0.0,0.0,0.005051,9.161616
73,Tolima,73861,Venadillo,14175,13558,13058,12817,12751,52,35,39,31,81,6.31,17.06,20.69,55.94,0.12,0.11,6.45,9.05,43.82,37.54,2.82,22.07,1.46,51.24,48.76,9.09,74.04,0.502306,0.301779,0.003953,0.000659,0.0,0.0,0.008523,10.764205
73,Tolima,73870,Villahermosa,10217,9752,9396,9283,9216,6,12,4,4,14,7.15,18.1,21.08,53.67,0.05,0.08,13.72,8.89,32.11,38.72,1.27,26.14,0.33,52.66,47.34,39.28,71.89,0.215765,0.481302,0.02233,0.000269,0.0,0.000269,0.005319,15.265957
73,Tolima,73873,Villarrica,5830,5607,5308,5128,5021,3,4,2,1,3,6.59,16.45,19.24,57.72,0.1,0.06,12.17,8.42,41.53,43.46,1.95,20.45,0.48,53.14,46.86,20.76,70.45,0.501555,0.162131,0.005443,0.0,0.0,0.0,0.002174,4.102174
76,Valle del Cauca,76001,Cali,2208089,2208181,2206804,2227642,2241491,14523,19414,3710,1735,3890,5.37,12.38,24.73,57.52,14.44,0.52,9.67,3.02,68.56,44.33,5.22,12.93,5.73,46.79,53.21,0.88,23.99,0.173906,0.231654,0.27317,0.092994,0.065725,0.023033,1.053381,1064.918149
76,Valle del Cauca,76020,Alcalá,13634,13744,13847,14062,14189,38,74,17,4,12,6.11,14.56,23.84,55.5,1.15,2.12,16.89,9.79,45.44,37.73,3.73,22.14,2.16,50.05,49.95,5.49,63.6,0.210297,0.450973,0.030926,0.002001,0.000546,0.0,0.015625,64.453125
76,Valle del Cauca,76036,Andalucía,21731,21953,22111,22436,22515,18,14,0,2,21,5.74,13.11,23.32,57.83,59.98,0.01,2.67,5.11,56.92,33.09,4.53,21.02,5.15,48.43,51.57,3.45,67.27,0.336748,0.543698,0.008688,0.000648,0.00013,0.0,0.006329,21.93038
76,Valle del Cauca,76041,Ansermanuevo,19018,18343,17664,17448,17348,86,21,7,7,15,6.35,16.14,24.12,53.39,1.06,1.3,14.65,9.52,41.15,37.2,3.9,23.21,0.77,50.41,49.59,15.87,63.44,0.473366,0.213471,0.027237,0.000537,0.0,0.0,0.00289,15.578035
76,Valle del Cauca,76054,Argelia,6251,5985,5609,5397,5258,5,8,5,0,0,5.63,15.95,23.04,55.37,1.14,6.43,16.01,12.08,38.92,41.85,2.3,22.6,0.56,52.84,47.16,19.63,72.21,0.215268,0.578473,0.013751,0.000948,0.000474,0.0,0.011494,19.908046
76,Valle del Cauca,76100,Bolívar,16732,16498,16121,16021,15828,75,68,21,2,15,6.71,16.12,22.31,54.86,0.59,12.0,3.76,9.8,43.41,38.15,1.8,21.89,2.26,50.33,49.67,11.49,67.33,0.471322,0.198171,0.020948,0.000998,0.0,0.0,0.001661,7.543189
76,Valle del Cauca,76109,Buenaventura,299487,302173,303947,308188,310194,173,296,95,46,99,8.57,20.44,27.37,43.62,85.28,1.52,7.36,8.33,55.49,30.95,8.02,14.33,1.41,47.41,52.59,20.69,54.75,0.487477,0.110139,0.086223,0.004709,0.000285,9.5e-05,0.010119,12.121267
76,Valle del Cauca,76111,Guadalajara de Buga,125321,125755,126034,127545,128316,273,495,69,29,511,5.44,13.18,23.46,57.93,2.1,0.1,9.65,3.7,63.65,42.3,3.62,15.6,5.64,47.83,52.17,1.62,37.25,0.221406,0.422974,0.150414,0.061749,0.031219,0.003515,0.038462,43.893029
76,Valle del Cauca,76113,Bugalagrande,23400,23673,23910,24318,24400,132,63,28,13,79,5.36,13.89,23.08,57.68,1.61,2.19,10.38,7.32,53.96,36.92,3.8,22.23,4.8,49.32,50.68,10.46,63.8,0.412836,0.379631,0.057366,0.000124,0.000124,0.000372,0.005348,18.965241
76,Valle del Cauca,76122,Caicedonia,30908,29935,29110,28825,28609,127,89,22,18,39,5.27,13.42,23.23,58.08,1.49,0.67,14.61,7.86,51.03,40.88,2.97,20.43,2.14,49.66,50.34,8.39,65.36,0.171789,0.405964,0.297476,0.025341,0.001119,0.0,0.011765,52.688235
76,Valle del Cauca,76126,Calima,17373,17577,17736,18054,18171,6,9,3,1,17,5.64,14.3,23.52,56.55,1.71,0.93,12.94,5.65,52.34,41.19,4.4,20.05,2.8,49.76,50.24,9.36,51.29,0.212085,0.352878,0.04502,0.005613,0.003583,0.002627,0.000867,4.636915
76,Valle del Cauca,76130,Candelaria,81396,84372,87819,91825,93183,237,238,34,14,34,6.41,14.76,25.23,53.6,22.7,0.55,5.1,4.36,61.47,40.69,4.16,18.09,4.28,48.46,51.54,7.66,47.92,0.319631,0.444364,0.150244,0.000648,0.000267,0.000114,0.024561,84.849123
76,Valle del Cauca,76147,Cartago,133484,133734,134014,135729,136596,391,387,93,74,314,4.94,12.85,23.55,58.65,2.33,0.28,13.4,4.67,60.35,41.0,4.63,17.48,4.17,46.71,53.29,1.6,45.06,0.133326,0.302494,0.342325,0.068381,0.018841,0.004677,0.114695,141.731183
76,Valle del Cauca,76233,Dagua,42705,44796,46653,48443,48758,233,145,17,9,18,6.08,14.72,23.48,55.72,18.96,2.18,12.01,6.97,48.35,39.92,2.98,19.92,2.39,50.28,49.72,11.7,54.64,0.414896,0.173509,0.02041,0.000465,9.3e-05,0.000139,0.005643,15.67833
76,Valle del Cauca,76243,El Águila,9955,9608,9136,8909,8696,3,18,6,1,9,5.98,16.61,21.83,55.58,0.77,1.68,17.02,11.48,35.49,40.01,1.06,25.85,0.45,52.44,47.56,18.76,60.23,0.297118,0.326774,0.029379,0.002772,0.000277,0.0,0.005025,12.201005
76,Valle del Cauca,76246,El Cairo,9060,8039,7186,6845,6637,3,5,1,0,0,6.1,15.44,21.48,56.98,2.56,2.74,13.95,8.77,38.08,44.93,1.73,22.06,1.04,54.07,45.93,15.82,57.23,0.453403,0.167995,0.011343,0.0,0.0,0.0,0.003534,7.438163
76,Valle del Cauca,76248,El Cerrito,54738,55216,55613,56470,56835,135,183,40,22,14,5.78,14.05,24.22,55.96,24.06,0.25,5.25,5.11,59.78,38.49,4.51,19.47,5.93,48.06,51.94,2.66,50.22,0.317732,0.508646,0.033467,0.001116,0.000406,0.000304,0.015021,36.641631
76,Valle del Cauca,76250,El Dovio,9781,9537,9145,8886,8711,3,2,2,1,2,7.19,17.3,23.69,51.81,0.59,10.21,12.04,13.0,39.67,39.45,2.56,20.74,0.95,49.11,50.89,15.43,73.34,0.387164,0.347761,0.027463,0.000896,0.000299,0.0,0.002611,7.159269
76,Valle del Cauca,76275,Florida,57914,57371,56958,57374,57696,219,192,33,30,293,6.17,14.99,25.73,53.12,9.99,9.45,5.29,5.37,57.52,38.04,4.03,19.64,4.91,48.66,51.34,4.92,65.24,0.488319,0.305956,0.047248,0.000263,0.000105,0.000105,0.019763,65.83004
76,Valle del Cauca,76306,Ginebra,21551,21914,22256,22741,22908,30,34,9,0,6,5.27,14.14,23.46,57.13,1.05,1.28,4.69,4.26,58.37,43.27,2.47,19.15,3.7,49.35,50.65,9.28,62.16,0.399158,0.360702,0.075509,0.001263,0.000281,0.0,0.009585,19.277955
76,Valle del Cauca,76318,Guacarí,32014,32353,32631,33191,33405,64,88,29,11,48,6.16,14.04,24.41,55.39,31.1,0.2,4.37,5.38,57.88,36.59,4.63,19.39,5.31,48.44,51.56,2.75,62.7,0.297027,0.583689,0.011728,0.001273,0.000273,9.1e-05,0.047904,59.520958
76,Valle del Cauca,76364,Jamundí,122259,137418,150514,159877,164159,283,347,48,32,79,5.9,13.92,24.63,55.55,27.93,1.39,5.62,3.7,64.02,41.35,4.57,13.58,3.55,48.5,51.5,3.67,33.2,0.15868,0.333008,0.114339,0.066692,0.051948,0.001012,0.027481,62.691603
76,Valle del Cauca,76377,La Cumbre,13952,14907,15687,16316,16422,6,3,0,0,2,4.81,12.23,20.9,62.06,1.86,0.77,24.76,6.59,53.46,43.26,2.35,19.84,5.12,50.66,49.34,6.94,38.08,0.1957,0.2924,0.021502,0.000345,0.000115,0.00046,0.004255,19.553191
76,Valle del Cauca,76400,La Unión,33542,33399,33460,33953,34244,225,293,21,8,13,5.69,14.08,23.55,56.69,0.75,0.28,14.43,5.65,53.1,41.37,3.08,19.56,1.89,47.12,52.88,3.9,69.62,0.365056,0.42019,0.051079,0.000431,0.000431,0.0,0.024,78.408
76,Valle del Cauca,76403,La Victoria,14184,13412,12577,12174,11981,13,18,3,9,15,4.99,12.72,20.25,62.04,0.85,0.02,11.07,8.72,51.59,39.85,3.54,20.73,3.26,47.62,52.38,7.3,62.4,0.408141,0.358604,0.030368,0.000646,0.000431,0.000215,0.003623,13.826087
76,Valle del Cauca,76497,Obando,13635,13285,12683,12312,12140,5,24,8,2,3,6.0,14.15,24.07,55.78,3.13,1.89,23.96,8.45,46.55,35.72,3.3,23.77,2.28,49.53,50.47,4.95,68.78,0.516986,0.278484,0.003698,0.003004,0.005778,0.007164,0.004695,17.126761
76,Valle del Cauca,76520,Palmira,336917,340457,343511,349294,352016,750,1337,186,105,635,5.47,12.92,23.87,57.75,6.56,0.12,4.32,3.22,64.25,39.35,6.0,15.59,6.23,47.83,52.17,1.88,36.07,0.106859,0.507268,0.213312,0.052975,0.007935,0.000251,0.047195,91.84951
76,Valle del Cauca,76563,Pradera,47455,47262,47156,47615,47918,84,79,22,13,26,6.09,15.83,26.11,51.97,32.05,0.62,10.5,7.82,55.52,35.31,4.79,18.55,5.32,47.98,52.02,5.98,64.08,0.307252,0.386452,0.14046,0.000478,0.000205,0.000205,0.012285,31.132678
76,Valle del Cauca,76606,Restrepo,16125,15683,15316,15307,15295,18,28,30,1,6,6.05,14.92,23.7,55.33,0.83,1.03,16.0,6.27,52.93,40.96,4.16,19.44,2.17,49.49,50.51,5.87,63.23,0.25315,0.47903,0.052473,0.000564,0.000752,0.0,0.008439,17.831224
76,Valle del Cauca,76616,Riofrío,16768,15857,15466,15554,15483,28,244,4,5,52,6.44,14.15,22.92,56.5,2.68,0.2,9.09,8.59,47.75,38.91,2.63,22.26,2.73,50.02,49.98,12.78,75.79,0.565664,0.215221,0.018761,0.0,0.0,0.0,0.007143,17.05
76,Valle del Cauca,76622,Roldanillo,38073,37572,36883,36797,36767,208,83,22,5,63,5.4,13.39,23.03,58.18,0.56,0.36,8.18,4.56,57.92,39.6,3.17,20.4,3.82,47.53,52.47,3.8,54.33,0.292941,0.372799,0.123803,0.005406,0.000309,0.0,0.013825,47.866359
76,Valle del Cauca,76670,San Pedro,16027,16324,16583,16942,17082,16,20,8,0,15,5.95,14.44,24.03,55.58,0.42,0.26,6.88,5.36,56.02,36.91,4.06,21.0,3.4,49.39,50.61,6.98,68.64,0.241909,0.537027,0.066923,0.002011,0.000183,0.0,0.004167,19.85
76,Valle del Cauca,76736,Sevilla,44708,43964,42801,42133,41503,31,91,9,1,21,5.08,13.47,22.13,59.32,0.51,1.09,12.82,7.68,48.48,38.33,5.45,19.86,2.34,49.4,50.6,9.96,66.48,0.334449,0.366254,0.142015,0.004687,0.000201,0.000134,0.004695,20.208138
76,Valle del Cauca,76823,Toro,16113,15408,14788,14612,14467,21,25,1,0,2,5.67,15.24,22.23,56.86,1.81,0.36,9.81,9.59,45.78,38.91,3.87,22.33,1.75,48.35,51.65,10.46,69.11,0.314132,0.402631,0.065178,0.000598,0.0,0.0,0.006024,24.289157
76,Valle del Cauca,76828,Trujillo,20318,19913,19364,19226,19073,44,70,12,6,51,6.24,15.83,22.63,55.29,0.76,3.87,14.11,9.29,43.43,39.75,1.64,22.84,1.04,50.27,49.73,14.92,72.86,0.361187,0.36648,0.080192,0.000802,0.0,0.000481,0.004525,23.769231
76,Valle del Cauca,76834,Tuluá,202635,204793,207577,212685,215978,875,810,159,38,537,5.53,13.87,24.6,56.01,4.58,0.27,7.56,4.31,61.34,41.32,3.37,17.03,4.51,47.39,52.61,2.2,40.55,0.108519,0.425405,0.268594,0.049456,0.042502,0.00122,0.040615,70.233809
76,Valle del Cauca,76845,Ulloa,5528,5418,5389,5465,5412,0,35,1,0,14,5.64,14.74,22.58,57.04,0.25,0.06,10.86,8.92,47.67,40.19,3.18,20.58,2.37,51.86,48.14,6.24,70.88,0.336921,0.417653,0.033369,0.001076,0.000538,0.0,0.02381,35.595238
76,Valle del Cauca,76863,Versalles,8560,8146,7597,7263,7070,13,55,3,0,1,5.55,13.81,22.11,58.53,0.32,2.15,7.09,8.54,43.91,36.76,1.57,26.18,1.22,49.45,50.55,11.09,64.23,0.342743,0.205912,0.143142,0.0,0.000664,0.0,0.002841,5.997159
76,Valle del Cauca,76869,Vijes,12040,12277,12481,12734,12817,12,38,3,2,8,5.41,14.08,22.75,57.77,1.55,1.38,12.51,6.15,55.05,39.28,3.39,20.33,3.52,50.5,49.5,5.52,51.91,0.247125,0.387623,0.061886,0.000627,0.000209,0.0,0.004673,15.957944
76,Valle del Cauca,76890,Yotoco,15346,15555,15730,16019,16117,205,76,2,10,54,5.61,14.34,23.58,56.48,0.99,0.92,13.34,5.74,54.15,40.22,4.35,19.9,3.49,50.02,49.98,8.95,59.93,0.366822,0.398198,0.032543,0.000501,0.000167,0.0,0.003115,15.255452
76,Valle del Cauca,76892,Yumbo,100134,102247,104527,107334,108889,247,305,59,26,179,5.97,14.0,25.88,54.16,3.34,0.47,6.08,4.23,62.44,42.33,4.84,16.96,3.34,48.4,51.6,4.02,42.35,0.298455,0.40158,0.105147,0.005042,0.003721,0.001725,0.04386,137.157895
76,Valle del Cauca,76895,Zarzal,40920,41166,41371,41925,42191,63,73,31,8,79,5.96,14.1,24.79,55.15,16.38,0.24,9.29,5.59,60.31,37.12,4.24,18.21,5.41,47.43,52.57,2.31,55.03,0.151112,0.535119,0.15669,0.000584,0.00013,0.000649,0.01105,36.5
81,Arauca,81001,Arauca,71469,74379,78688,85585,91875,195,108,80,83,499,8.11,17.95,28.82,45.12,5.83,1.67,4.9,5.27,55.54,34.51,8.46,13.67,0.66,49.92,50.08,18.91,59.36,0.473904,0.20603,0.046936,0.007848,0.000225,0.000188,0.006677,3.677452
81,Arauca,81065,Arauquita,40163,42414,45492,49841,53407,126,9,22,63,456,9.05,20.89,27.7,42.37,6.65,2.5,8.48,9.0,40.51,33.78,4.53,19.88,0.11,52.46,47.54,40.95,77.47,0.644881,0.042429,0.002477,0.000318,0.000127,6.4e-05,0.00061,3.967083
81,Arauca,81220,Cravo Norte,3490,3590,3709,3925,4042,5,10,5,2,5,8.59,18.08,27.31,46.02,1.37,1.32,6.06,8.53,42.15,23.74,5.41,33.73,0.14,52.25,47.75,25.7,65.55,0.44888,0.095238,0.002801,0.001401,0.0,0.0,0.0,0.213922
81,Arauca,81300,Fortul,12853,15295,17111,18938,19659,54,37,42,22,149,9.39,21.99,27.95,40.68,1.69,5.06,8.04,8.8,40.13,30.65,6.04,21.05,0.11,50.33,49.67,20.52,73.51,0.671736,0.047433,0.002861,0.000301,0.0,0.0,0.000889,4.612444
81,Arauca,81591,Puerto Rondón,3979,3959,4084,4399,4688,9,0,1,5,18,7.48,20.29,27.61,44.62,0.74,3.05,2.37,8.78,42.48,36.77,3.89,15.52,0.29,51.83,48.17,25.35,71.51,0.602293,0.01207,0.001207,0.0,0.0,0.0,0.0,0.564044
81,Arauca,81736,Saravena,44995,47584,50869,55554,59697,173,78,136,327,591,8.94,19.23,28.03,43.8,2.08,2.96,9.69,7.25,46.41,35.89,5.99,17.24,0.33,49.64,50.36,9.97,73.32,0.556978,0.14161,0.018192,0.000539,9.8e-05,0.0,0.018237,25.715805
81,Arauca,81794,Tame,32032,35322,39258,43932,46741,174,67,14,41,268,9.19,20.21,28.33,42.26,2.86,3.85,6.92,6.44,47.28,31.4,5.88,18.43,0.42,50.57,49.43,23.67,72.58,0.489089,0.176745,0.053372,0.000592,0.0,0.0,0.001394,1.869444
85,Casanare,85001,Yopal,148655,155344,162437,168433,173610,926,339,209,466,2291,7.87,17.05,28.23,46.85,1.88,0.34,4.9,4.55,59.62,39.27,8.49,12.34,1.05,49.68,50.32,8.96,48.99,0.310886,0.311109,0.15331,0.019247,0.000828,6.4e-05,0.033562,18.712378
85,Casanare,85010,Aguazul,35001,35584,36240,36915,37513,222,188,107,230,814,7.78,17.73,27.41,47.07,0.88,0.14,6.54,6.76,52.68,38.44,8.29,14.76,0.51,50.28,49.72,16.29,58.66,0.358483,0.378714,0.047489,0.001475,0.000211,7e-05,0.027027,79.648649
85,Casanare,85015,Chámeza,2201,2278,2372,2500,2571,1,0,1,0,43,7.57,17.27,26.38,48.78,0.25,0.0,10.75,8.36,46.19,29.32,5.43,24.24,0.3,51.92,48.08,24.83,63.02,0.442605,0.120309,0.001104,0.0,0.0,0.0,0.0,2.047468
85,Casanare,85125,Hato Corozal,12811,12757,12539,12328,12203,11,4,4,16,32,9.54,23.1,26.86,40.5,0.45,16.25,7.73,7.05,41.73,19.09,8.77,25.68,0.15,52.52,47.48,34.05,64.61,0.352996,0.150255,0.005806,0.000464,0.0,0.0,0.000181,0.574121
85,Casanare,85136,La Salina,1534,1518,1464,1417,1385,0,0,0,0,0,9.13,22.17,28.04,40.67,0.65,5.38,11.0,7.01,45.56,22.33,3.91,25.67,0.24,53.87,46.13,32.78,67.01,0.628866,0.078351,0.008247,0.002062,0.002062,0.0,0.0,1.628319
85,Casanare,85139,Maní,16001,16385,16797,17211,17359,54,111,11,35,138,8.8,18.62,26.31,46.26,1.43,0.69,5.36,6.99,48.59,34.14,6.75,18.49,0.29,51.98,48.02,34.2,63.5,0.440632,0.263014,0.007799,0.000195,0.00039,0.000195,0.000259,1.037047
85,Casanare,85162,Monterrey,16875,16880,17170,17537,17797,150,54,5,29,152,7.74,17.77,26.58,47.91,1.04,0.16,8.67,6.29,51.64,29.63,13.27,15.96,0.43,49.7,50.3,7.29,55.95,0.427803,0.221027,0.005816,0.000727,0.000436,0.0,0.006826,5.430034
85,Casanare,85225,Nunchía,9554,9250,8942,8826,8738,23,15,9,71,71,8.38,18.34,26.34,46.94,0.21,0.07,10.08,9.98,37.28,26.25,8.04,24.87,0.22,54.15,45.85,44.66,79.26,0.392409,0.216537,0.00305,0.00305,0.0,0.000339,0.0,2.093083
85,Casanare,85230,Orocué,11003,11518,11968,12340,12514,16,3,5,8,66,8.73,23.63,26.14,41.5,1.9,27.97,5.76,8.41,45.54,23.45,6.07,26.44,0.33,51.44,48.56,19.1,72.78,0.336354,0.2693,0.003625,0.0,0.0,0.0,0.000239,0.514005
85,Casanare,85250,Paz de Ariporo,33703,34535,35404,36277,36861,182,33,2,134,327,9.23,19.94,26.82,44.01,0.83,3.75,4.57,6.4,45.09,33.97,6.06,17.99,0.4,50.75,49.25,18.33,72.15,0.584755,0.083943,0.002682,8.1e-05,0.000325,0.000163,0.000435,0.713913
85,Casanare,85263,Pore,11621,11768,11866,11967,12001,23,21,1,74,106,9.11,19.85,27.53,43.5,0.56,0.06,12.52,6.3,42.68,28.14,5.25,25.63,0.28,51.48,48.52,21.34,72.41,0.468161,0.259552,0.009679,0.001783,0.000255,0.0,0.0,4.198718
85,Casanare,85279,Recetor,1504,1552,1588,1634,1718,1,1,0,3,5,6.98,15.8,25.82,51.4,0.16,0.0,29.03,7.7,44.91,30.07,1.36,34.0,0.16,55.65,44.35,57.12,69.7,0.437086,0.067881,0.001656,0.0,0.0,0.0,0.0,2.543353
85,Casanare,85300,Sabanalarga,4167,3929,3716,3625,3583,38,7,2,5,37,6.11,17.86,24.03,52.0,0.53,0.0,4.79,8.27,45.37,29.05,7.75,25.21,0.49,50.79,49.21,19.13,61.54,0.313325,0.336412,0.019789,0.0,0.00066,0.0,0.0,2.489311
85,Casanare,85315,Sácama,1935,1968,2018,2090,2073,0,0,0,0,0,8.96,18.93,28.66,43.46,0.12,16.72,6.45,7.04,46.33,35.7,4.78,16.96,0.36,51.46,48.54,20.14,69.86,0.43913,0.173913,0.005797,0.0,0.0,0.0,0.0,0.988827
85,Casanare,85325,San Luis de Palenque,8982,8596,8431,8466,8378,15,6,3,13,119,8.46,19.73,25.02,46.78,0.68,0.15,2.57,6.34,41.3,32.86,1.72,27.19,0.29,52.16,47.84,38.78,78.06,0.480762,0.217143,0.012952,0.000381,0.0,0.0,0.000328,0.715596
85,Casanare,85400,Támara,8181,7701,7163,6873,6671,4,7,2,4,48,8.3,22.1,26.21,43.39,0.84,2.91,6.17,7.46,35.79,32.1,3.89,21.69,0.16,53.3,46.7,48.94,63.21,0.303496,0.028422,0.001307,0.000327,0.0,0.0,0.0,1.718882
85,Casanare,85410,Tauramena,21312,21937,22718,23527,24445,102,39,42,50,427,8.23,18.66,28.15,44.96,2.11,0.21,3.1,5.44,51.4,33.52,7.77,15.78,0.29,51.2,48.8,12.77,69.7,0.56421,0.181112,0.052946,0.000382,0.0,0.000127,0.001151,2.499425
85,Casanare,85430,Trinidad,12949,13003,13076,13233,13350,18,10,4,21,224,8.94,21.71,26.25,43.1,0.43,0.14,3.18,6.77,42.85,32.1,7.07,19.98,0.3,50.71,49.29,29.46,75.19,0.550128,0.135294,0.009719,0.000767,0.0,0.000512,0.000339,1.085511
85,Casanare,85440,Villanueva,30364,32248,34018,35305,35793,149,105,7,52,804,7.95,18.57,27.69,45.79,4.2,0.51,5.04,6.08,52.17,43.38,5.27,14.07,0.7,50.53,49.47,14.62,70.95,0.348795,0.350291,0.087365,0.00399,0.0,0.0,0.010909,12.261818
86,Putumayo,86001,Mocoa,51716,52990,54524,56398,57716,125,83,10,63,153,7.24,16.33,29.13,47.3,3.65,15.1,8.02,4.75,58.51,36.56,6.6,14.72,1.41,49.3,50.7,7.47,62.29,0.64854,0.116723,0.025281,0.000538,0.000215,0.000592,0.024272,15.42233
